"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500101","422","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","6","29","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","17","78","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","424","1630217","Desmond Bane","1610612753","Orlando Magic","3","6","21","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-189","184","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","426","1631105","Jalen Duren","1610612765","Detroit Pistons","3","6","5","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","54","64","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","428","1630217","Desmond Bane","1610612753","Orlando Magic","3","5","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-203","163","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","441","1631094","Paolo Banchero","1610612753","Orlando Magic","3","5","19","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-7","36","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","445","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","3","4","54","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","-5","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","447","202699","Tobias Harris","1610612765","Detroit Pistons","3","4","28","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","44","92","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","449","1641710","Anthony Black","1610612753","Orlando Magic","3","4","9","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-161","196","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","460","202699","Tobias Harris","1610612765","Detroit Pistons","3","3","52","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-224","15","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","462","1641710","Anthony Black","1610612753","Orlando Magic","3","3","44","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","13","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","483","1641842","Ronald Holland II","1610612765","Detroit Pistons","3","2","55","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-7","30","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","481","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","2","36","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","13","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","489","1631094","Paolo Banchero","1610612753","Orlando Magic","3","2","9","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-197","167","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","491","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","1","54","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","109","241","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","495","1642450","Daniss Jenkins","1610612765","Detroit Pistons","3","1","40","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","174","203","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","511","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","0","50","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","22","168","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","512","1630217","Desmond Bane","1610612753","Orlando Magic","3","0","33","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","16","-164","20","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","516","1641710","Anthony Black","1610612753","Orlando Magic","3","0","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-206","160","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","519","1641710","Anthony Black","1610612753","Orlando Magic","3","0","2","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-32","48","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","521","1629048","Goga Bitadze","1610612753","Orlando Magic","3","0","1","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","533","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","11","44","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-27","47","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","535","1630217","Desmond Bane","1610612753","Orlando Magic","4","11","39","Made Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-45","28","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","543","1630532","Franz Wagner","1610612753","Orlando Magic","4","11","13","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","26","4","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","545","202699","Tobias Harris","1610612765","Detroit Pistons","4","10","56","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","17","64","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","549","1629130","Duncan Robinson","1610612765","Detroit Pistons","4","10","20","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","51","263","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","551","1630591","Jalen Suggs","1610612753","Orlando Magic","4","9","51","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","21","274","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","553","202699","Tobias Harris","1610612765","Detroit Pistons","4","9","31","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","16","21","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","555","1630532","Franz Wagner","1610612753","Orlando Magic","4","9","12","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","17","4","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","556","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","8","54","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","143","239","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","557","1641783","Tristan da Silva","1610612753","Orlando Magic","4","8","37","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-22","36","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","561","1630532","Franz Wagner","1610612753","Orlando Magic","4","8","16","Made Shot","Running Pull-Up Jump Shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","33","146","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","568","1629130","Duncan Robinson","1610612765","Detroit Pistons","4","8","3","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-20","248","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","572","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","7","45","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","21","-127","171","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","573","1630532","Franz Wagner","1610612753","Orlando Magic","4","7","25","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","6","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","580","1641783","Tristan da Silva","1610612753","Orlando Magic","4","6","54","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","134","215","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","586","1641783","Tristan da Silva","1610612753","Orlando Magic","4","6","39","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","222","67","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","588","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","6","25","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","217","142","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","591","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","4","6","8","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","0","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","600","1641783","Tristan da Silva","1610612753","Orlando Magic","4","5","25","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","21","164","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","614","1630217","Desmond Bane","1610612753","Orlando Magic","4","4","59","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","14","148","8","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","616","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","4","48","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","28","5","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","617","1630217","Desmond Bane","1610612753","Orlando Magic","4","4","25","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-92","52","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","620","1631094","Paolo Banchero","1610612753","Orlando Magic","4","4","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-138","227","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","622","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","4","7","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-28","36","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","625","1630591","Jalen Suggs","1610612753","Orlando Magic","4","3","49","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-25","37","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","636","1630532","Franz Wagner","1610612753","Orlando Magic","4","3","27","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-34","6","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","637","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","3","14","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","42","25","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","644","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","2","46","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-33","31","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","649","1642450","Daniss Jenkins","1610612765","Detroit Pistons","4","2","22","Missed Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-237","17","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","651","1630591","Jalen Suggs","1610612753","Orlando Magic","4","2","13","Made Shot","Running Alley Oop Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","5","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","659","202699","Tobias Harris","1610612765","Detroit Pistons","4","2","2","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","240","24","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","661","1630217","Desmond Bane","1610612753","Orlando Magic","4","1","41","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","87","230","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","673","1631094","Paolo Banchero","1610612753","Orlando Magic","4","1","12","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","-22","102","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","675","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","1","3","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","11","31","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","676","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","4","0","39","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","27","-4","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","681","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","4","0","20","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","7","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","683","1642450","Daniss Jenkins","1610612765","Detroit Pistons","4","0","12","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","110","239","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500111","7","202331","Paul George","1610612755","Philadelphia 76ers","1","11","48","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","123","234","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","14","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","1","11","24","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-227","17","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","16","1630573","Sam Hauser","1610612738","Boston Celtics","1","11","15","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","9","258","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","18","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","10","57","Made Shot","Step Back Bank Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-55","251","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","19","1627759","Jaylen Brown","1610612738","Boston Celtics","1","10","29","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-16","38","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","26","1629674","Neemias Queta","1610612738","Boston Celtics","1","10","9","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","13","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","28","202331","Paul George","1610612755","Philadelphia 76ers","1","9","55","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-3","54","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","36","1628369","Jayson Tatum","1610612738","Boston Celtics","1","9","36","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-115","111","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","38","1628369","Jayson Tatum","1610612738","Boston Celtics","1","9","6","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","85","78","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","40","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","8","56","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-154","206","1","0","20260419","BOS","PHI"
